accuracy,f1 weighted,f1 macro,f1 micro,run,train time,predict time,dataset name,model,model kwargs,model size,experiment name,train samples,test samples,classes,discriminators,seed
0.975,0.9733333333333332,0.9733333333333332,0.975,1,11.510623931884766,0.0079350471496582,olivetti,logistic-regression,{},1312064,olivetti experiment,320,80,40,40,1703293403
0.975,0.9733333333333332,0.9733333333333332,0.975,2,11.39245891571045,0.0035741329193115,olivetti,logistic-regression,{},1312064,olivetti experiment,320,80,40,40,1703293415
0.975,0.9733333333333332,0.9733333333333332,0.975,3,11.51606011390686,0.0052661895751953,olivetti,logistic-regression,{},1312064,olivetti experiment,320,80,40,40,1703293426
0.85,0.85,0.85,0.85,1,0.0017850399017333,0.5389738082885742,olivetti,knn,{},5246425,olivetti experiment,320,80,40,40,1703293438
0.85,0.85,0.85,0.85,2,0.0015285015106201,0.402900218963623,olivetti,knn,{},5246425,olivetti experiment,320,80,40,40,1703293438
0.85,0.85,0.85,0.85,3,0.0014247894287109,0.5142366886138916,olivetti,knn,{},5246425,olivetti experiment,320,80,40,40,1703293439
0.875,0.8583333333333332,0.8583333333333332,0.875,1,0.01155686378479,0.0563578605651855,olivetti,naive-bayes,{},2622965,olivetti experiment,320,80,40,40,1703293439
0.875,0.8583333333333332,0.8583333333333332,0.875,2,0.0113391876220703,0.0662729740142822,olivetti,naive-bayes,{},2622965,olivetti experiment,320,80,40,40,1703293439
0.875,0.8583333333333332,0.8583333333333332,0.875,3,0.0110044479370117,0.0597090721130371,olivetti,naive-bayes,{},2622965,olivetti experiment,320,80,40,40,1703293440
0.4625,0.4309523809523809,0.4309523809523809,0.4625,1,8.082733869552612,0.0074563026428222,olivetti,mlp,{},4973631,olivetti experiment,320,80,40,40,1703293440
0.8875,0.8833333333333332,0.8833333333333332,0.8875,2,7.492051124572754,0.0024936199188232,olivetti,mlp,{},4973631,olivetti experiment,320,80,40,40,1703293448
0.5625,0.5323809523809524,0.5323809523809524,0.5625,3,8.09174656867981,0.0072467327117919,olivetti,mlp,{},4973631,olivetti experiment,320,80,40,40,1703293455
0.9375,0.935,0.935,0.9375,1,0.2555413246154785,0.1272375583648681,olivetti,svm,{},10571372,olivetti experiment,320,80,40,40,1703293463
0.9375,0.935,0.935,0.9375,2,0.1951398849487304,0.119077444076538,olivetti,svm,{},10571372,olivetti experiment,320,80,40,40,1703293464
0.9375,0.935,0.935,0.9375,3,0.1953790187835693,0.1192200183868408,olivetti,svm,{},10571372,olivetti experiment,320,80,40,40,1703293464
0.9813167259786476,0.981314554198652,0.9813521134249026,0.9813167259786476,1,0.6145365238189697,0.0208475589752197,optical_handwritten,random-forest,{},11959106,optical_handwritten experiment,4496,1124,10,10,1702344946
